Path-Integral Quantum Monte Carlo
{'dump': 'utils/qmc4.txt', 'G0': 3, 'ef': 4, 'P': 5, 'steps': 1000, 'T': 0.015, 'Gf': 1e-06, 'e0': 1e-06}
<class 'ising.SpinGlass'>(data_file="sample_data/ising4.txt", spin_configuration="0x1217")
3,-3.14283,0x1217,-1
3.0,-5.19475,0x1215,4
2.996996998,-3.99109,0x121f,2
2.996996998,-5.19475,0x1215,0
2.993993996,-7.10333,0x161f,2
2.993993996,-6.91205,0x1315,4
2.99099099399,-10.02429,0x1715,4
2.99099099399,-4.26159,0x1a17,3
2.99099099399,-8.30699,0x1615,0
2.99099099399,-6.25507,0x1617,1
2.99099099399,-3.99109,0x121f,2
2.99099099399,-9.19135,0x1e17,3
2.99099099399,-6.91205,0x1315,4
2.98798799199,-11.24327,0x1e15,0
2.98798799199,-9.19135,0x1e17,1
2.98798799199,-5.10985,0x1a1f,2
2.98798799199,-6.25507,0x1617,3
2.98798799199,-4.88185,0x1b15,4
2.98498498999,-6.61837,0xb15,4
2.98498498999,-12.09153,0x1e1d,0
2.98498498999,-10.03961,0x1e1f,1
2.98498498999,-4.26159,0x1a17,2
2.98498498999,-7.10333,0x161f,3
2.98498498999,-7.46663,0xb1d,4
2.97897898599,-9.49683,0x31d,4
2.97897898599,-9.19135,0x1e17,2
2.97597598398,-10.03961,0x1e1f,3
2.97597598398,-10.03961,0x1e1f,0
2.97597598398,-12.09153,0x1e1d,1
2.97597598398,-11.24327,0x1e15,2
2.97597598398,-12.09153,0x1e1d,3
2.97597598398,-7.44491,0x31f,4
2.97297298198,-12.09153,0x1e1d,2
2.97297298198,-7.29831,0x1e1b,0
2.97297298198,-16.12095,0x1e19,1
2.97297298198,-16.12095,0x1e19,2
2.97297298198,-16.12095,0x1e19,3
2.97297298198,-4.70361,0x31b,4
2.96696697798,-17.28457,0x1c19,3
2.96396397598,-11.11943,0x1e9b,0
2.96396397598,-15.98359,0xe19,1
2.96396397598,-19.94207,0x1e99,2
2.95795797197,-13.86073,0x1e9f,0
2.95795797197,-17.14721,0xc19,1
2.95495496997,-20.96833,0xc99,1
2.94894896597,-6.19157,0x431b,4
2.93993995996,-21.10569,0x1c99,1
2.93093095395,-9.49185,0x631b,4
2.92792795195,-13.72337,0xe9f,0
2.92792795195,-20.96833,0xc99,1
2.92792795195,-19.80471,0xe99,2
2.92792795195,-17.14721,0xc19,3
2.92792795195,-11.04905,0x731b,4
2.91891894595,-15.77529,0xe9d,0
2.91291294194,-19.94207,0x1e99,2
2.90990993994,-17.28457,0x1c19,3
2.90390393594,-21.10569,0x1c99,1
2.90090093393,-16.21751,0xf9d,0
2.89489492993,-16.44301,0x7319,4
2.89189192793,-20.24693,0xf99,0
2.89189192793,-21.10569,0x1c99,3
2.88888892593,-21.33347,0xf319,4
2.8438438959,-21.10569,0x1c99,2
2.83783789189,-20.96833,0xc99,1
2.74174182783,-20.96833,0xc99,2
2.73573582382,-20.96833,0xc99,3
2.72672681782,-21.10569,0x1c99,1
2.71171180781,-21.10569,0x1c99,3
2.6936937958,-20.96833,0xc99,1
2.66666677778,-21.10569,0x1c99,2
2.65165176777,-20.96833,0xc99,3
2.60060073373,-21.10569,0x1c99,3
2.55855870571,-21.10569,0x1c99,1
2.44144162763,-20.96833,0xc99,2
2.33933955956,-21.10569,0x1c99,2
2.28228252152,-20.96833,0xc99,1
2.26726751151,-20.96833,0xc99,3
2.24024049349,-21.10569,0x1c99,3
2.22822848549,-21.10569,0x1c99,1
1.97297331532,-20.96833,0xc99,3
1.91591627728,-21.10569,0x1c99,3
1.89789826527,-20.96833,0xc99,2
1.87087124725,-21.12771,0xf399,4
1.75075116717,-21.10569,0x1c99,2
1.74774816517,-20.96833,0xc99,3
1.74174216116,-21.10569,0x1c99,3
1.66366410911,-21.33347,0xf319,4
1.54054102703,-20.96833,0xc99,3
1.47147198098,-20.96833,0xc99,1
1.41741794494,-21.10569,0x1c99,3
1.41441494294,-21.10569,0x1c99,1
1.36936991291,-20.96833,0xc99,1
1.36036090691,-21.10569,0x1c99,1
1.29129186086,-20.96833,0xc99,1
1.26726784484,-21.10569,0x1c99,1
1.25225283483,-20.96833,0xc99,1
1.24924983283,-21.10569,0x1c99,1
1.24324382883,-20.96833,0xc99,1
1.09009072673,-21.10569,0x1c99,1
1.0540547027,-21.12771,0xf399,4
0.996997664665,-21.33347,0xf319,4
0.984985656657,-20.96833,0xc99,1
0.936937624625,-21.10569,0x1c99,1
0.852853568569,-20.96833,0xc99,3
0.837838558559,-20.96833,0xc99,1
0.789790526527,-21.10569,0x1c99,3
0.726727484484,-20.96833,0xc99,3
0.699700466466,-21.10569,0x1c99,1
0.657658438438,-21.10569,0x1c99,3
0.501502334334,-21.12771,0xf399,4
0.48048132032,-20.96833,0xc99,3
0.471472314314,-21.33347,0xf319,4
0.399400266266,-21.10569,0x1c99,3
0.339340226226,-20.96833,0xc99,2
0.33033122022,-21.10569,0x1c99,2
0.24024116016,-20.96833,0xc99,3
0.234235156156,-21.10569,0x1c99,3
0.201202134134,-20.96833,0xc99,2
0.18018112012,-21.10569,0x1c99,2
0.132133088088,-20.96833,0xc99,2
0.12012108008,-20.96833,0xc99,3
0.117118078078,-21.10569,0x1c99,2
0.114115076076,-19.80471,0xe99,0
0.108109072072,-19.94207,0x1e99,0
0.0930940620621,-21.10569,0x1c99,0
0.069070046046,-20.96833,0xc99,0
0.024025016016,-20.96833,0xc99,1
0.01501601001,-21.10569,0x1c99,1
